a,b,beta,k,m,l,N,p_0,q,Adv_strategy,rateRandomness,deltaWS,gammaWS,maxTermRound,Type,X,Y
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.280000000,0.000000000,100,MeanLastRound,,11.313777778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.290000000,0.000000000,100,MeanLastRound,,10.212111111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.300000000,0.000000000,100,MeanLastRound,,10.197333333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.320000000,0.000000000,100,MeanLastRound,,11.636222222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.340000000,0.000000000,100,MeanLastRound,,10.263666667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.360000000,0.000000000,100,MeanLastRound,,10.327777778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.380000000,0.000000000,100,MeanLastRound,,10.262444444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.400000000,0.000000000,100,MeanLastRound,,10.229777778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.420000000,0.000000000,100,MeanLastRound,,10.175666667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.440000000,0.000000000,100,MeanLastRound,,10.192222222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.460000000,0.000000000,100,MeanLastRound,,10.205444444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.480000000,0.000000000,100,MeanLastRound,,11.831555556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,MeanLastRound,,11.763444444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.500000000,0.000000000,100,MeanLastRound,,11.264555556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.520000000,0.000000000,100,MeanLastRound,,10.223777778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.540000000,0.000000000,100,MeanLastRound,,10.202888889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.560000000,0.000000000,100,MeanLastRound,,10.172666667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.580000000,0.000000000,100,MeanLastRound,,10.171777778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.600000000,0.000000000,100,MeanLastRound,,10.248555556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.620000000,0.000000000,100,MeanLastRound,,10.199888889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.640000000,0.000000000,100,MeanLastRound,,10.193666667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.660000000,0.000000000,100,MeanLastRound,,10.176333333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.680000000,0.000000000,100,MeanLastRound,,10.172222222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.700000000,0.000000000,100,MeanLastRound,,10.177555556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.720000000,0.000000000,100,MeanLastRound,,10.232111111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.740000000,0.000000000,100,MeanLastRound,,10.174222222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.760000000,0.000000000,100,MeanLastRound,,10.247111111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.780000000,0.000000000,100,MeanLastRound,,10.192222222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.800000000,0.000000000,100,MeanLastRound,,10.179444444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.820000000,0.000000000,100,MeanLastRound,,10.193888889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.840000000,0.000000000,100,MeanLastRound,,10.180444444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.860000000,0.000000000,100,MeanLastRound,,10.190555556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.880000000,0.000000000,100,MeanLastRound,,10.189111111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.900000000,0.000000000,100,MeanLastRound,,10.173222222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.920000000,0.000000000,100,MeanLastRound,,10.168000000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.940000000,0.000000000,100,MeanLastRound,,10.172222222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.960000000,0.000000000,100,MeanLastRound,,10.243666667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.980000000,0.000000000,100,MeanLastRound,,10.213333333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,1.000000000,0.000000000,100,MeanLastRound,,10.189333333
